energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
1862,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T13:00:00,43.43,8.55,21.55,11.62,6.2,4.12,31.6,23.6,0,0.0
2606,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T13:00:00,357.88,16.75,164.23,8.46,147.41,45.68,32.2,80.4,0,0.0
375,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T14:00:00,65.47,12.31,34.55,16.9,10.71,6.63,31.5,18.3,0,0.0
1119,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T14:00:00,62.07,14.16,33.71,18.9,12.17,5.86,31.9,30.7,0,0.0
1863,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T14:00:00,38.94,9.36,22.22,10.29,7.62,4.01,33.3,24.2,0,0.0
2607,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T14:00:00,344.67,15.87,170.31,8.66,140.23,42.27,32.8,89.1,0,0.0
376,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T15:00:00,70.22,12.36,28.18,17.63,11.58,6.01,31.5,30.8,0,0.0
1120,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T15:00:00,72.2,11.98,37.65,18.93,13.7,6.73,31.6,25.0,0,0.0
1864,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T15:00:00,44.22,8.09,22.22,11.03,7.1,3.75,31.1,30.4,0,0.0
2608,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T15:00:00,310.14,16.18,159.96,10.44,113.12,33.41,31.6,73.8,0,0.0
377,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T16:00:00,67.36,13.08,27.34,18.73,12.07,5.83,31.6,19.3,0,0.0
1121,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T16:00:00,61.19,14.27,33.51,17.2,10.61,5.98,30.1,28.3,0,0.0
1865,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T16:00:00,40.76,8.34,20.76,9.6,7.9,3.76,31.4,35.8,0,0.0
2609,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T16:00:00,278.76,15.45,152.15,8.32,128.81,38.34,31.0,83.1,0,0.0
378,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T17:00:00,61.41,11.47,31.88,19.08,12.76,6.27,29.9,26.2,0,0.0
1122,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T17:00:00,69.32,13.04,31.07,15.95,12.99,5.44,31.1,27.1,0,0.0
1866,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T17:00:00,47.61,9.35,22.49,11.89,8.09,3.74,30.8,25.6,0,0.0
2610,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T17:00:00,288.59,17.36,132.82,8.94,111.43,40.89,30.1,65.7,0,0.0
379,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T18:00:00,30.51,6.77,17.18,8.04,6.26,2.87,29.3,11.4,0,0.0
1123,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T18:00:00,32.81,6.82,15.49,7.61,6.06,3.18,29.2,3.3,0,0.0
1867,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T18:00:00,20.42,3.89,10.43,6.79,3.82,1.94,29.6,23.5,0,0.0
2611,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T18:00:00,525.9,12.72,135.45,7.02,108.22,35.74,29.3,72.7,1,0.5852
380,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T19:00:00,28.95,6.97,16.2,8.59,5.87,2.79,30.5,18.2,0,0.0
1124,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T19:00:00,34.03,6.41,15.08,9.94,5.66,2.77,29.5,7.6,0,0.0
1868,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T19:00:00,19.64,3.49,9.69,5.93,4.29,1.71,29.3,18.3,0,0.0
2612,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T19:00:00,589.97,13.19,125.34,7.83,107.86,33.79,28.6,65.3,1,0.5969
381,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T20:00:00,29.53,7.0,13.17,10.03,6.13,2.9,29.0,1.0,0,0.0
1125,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T20:00:00,29.64,7.09,14.29,9.03,5.97,2.75,28.7,16.2,0,0.0
1869,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T20:00:00,21.72,4.6,9.33,5.5,3.64,1.99,27.3,19.0,0,0.0
2613,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T20:00:00,237.94,16.38,117.58,7.31,108.17,35.37,27.6,60.9,0,0.0
382,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T21:00:00,31.98,7.03,13.37,9.4,5.39,3.06,28.1,8.2,0,0.0
1126,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T21:00:00,34.44,7.21,15.32,8.87,7.06,2.95,25.8,21.8,0,0.0
1870,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T21:00:00,23.7,4.15,11.31,5.73,4.0,2.12,28.5,11.8,0,0.0
2614,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T21:00:00,290.9,13.89,121.05,7.85,109.62,33.26,26.9,70.9,0,0.0
383,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T22:00:00,28.87,6.83,16.29,8.76,5.0,2.92,28.6,15.7,0,0.0
1127,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T22:00:00,33.88,6.54,14.95,8.7,6.17,2.91,27.5,12.9,0,0.0
1871,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T22:00:00,21.48,4.43,10.51,5.53,3.49,1.92,27.4,16.8,0,0.0
2615,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T22:00:00,247.29,14.46,118.59,8.03,130.25,35.1,28.0,67.1,0,0.0
384,Campus A — Block 1,campus,"Bangalore, KA",2026-08-16T23:00:00,32.66,6.37,12.91,9.11,5.94,3.47,27.4,12.2,0,0.0
1128,Campus A — Block 2,campus,"Bangalore, KA",2026-08-16T23:00:00,32.43,6.2,16.6,9.57,6.4,3.37,27.3,17.1,0,0.0
1872,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-16T23:00:00,20.76,4.37,9.44,5.79,4.44,2.06,27.9,12.4,0,0.0
2616,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-16T23:00:00,290.39,15.94,131.19,9.19,111.61,36.94,28.4,69.8,0,0.0
385,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T00:00:00,43.36,9.12,17.47,13.05,7.06,3.89,26.3,17.8,0,0.0
1129,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T00:00:00,46.08,8.48,20.24,13.89,8.37,3.91,28.7,13.4,0,0.0
1873,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T00:00:00,28.83,5.79,15.99,8.13,5.23,3.27,28.6,14.9,0,0.0
2617,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T00:00:00,337.32,14.25,139.89,10.38,117.86,35.7,28.0,81.1,0,0.0
386,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T01:00:00,37.41,8.97,24.05,12.57,7.28,3.81,28.6,20.1,0,0.0
1130,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T01:00:00,45.15,9.62,18.64,12.35,7.72,4.15,27.6,15.3,0,0.0
1874,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T01:00:00,28.62,6.23,11.36,7.24,5.45,2.54,26.9,14.8,0,0.0
2618,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T01:00:00,279.86,15.35,128.62,8.14,123.59,39.52,27.9,85.4,0,0.0
387,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T02:00:00,40.9,8.78,19.7,13.56,7.41,4.05,28.3,18.2,0,0.0
1131,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T02:00:00,38.41,9.63,18.51,13.95,7.67,3.79,27.3,15.4,0,0.0
1875,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T02:00:00,30.19,4.91,11.91,7.33,4.35,2.41,27.3,30.3,0,0.0
2619,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T02:00:00,301.19,16.51,137.44,8.2,107.06,36.67,27.5,85.5,0,0.0
388,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T03:00:00,45.58,8.86,18.42,12.41,9.05,4.32,27.9,20.6,0,0.0
1132,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T03:00:00,43.19,8.91,25.18,13.03,8.12,3.55,30.0,14.3,0,0.0
1876,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T03:00:00,33.29,5.35,15.14,7.79,4.87,2.9,28.7,14.9,0,0.0
2620,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T03:00:00,304.53,16.0,165.11,9.39,124.25,34.64,29.6,85.1,0,0.0
389,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T04:00:00,44.99,7.85,23.03,9.94,7.13,3.57,30.6,17.2,0,0.0
1133,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T04:00:00,43.58,10.32,18.68,11.95,8.26,4.5,28.2,21.6,0,0.0
1877,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T04:00:00,26.76,4.91,15.88,7.88,5.04,2.77,30.2,21.4,0,0.0
2621,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T04:00:00,345.11,15.26,155.89,8.23,133.59,35.01,30.0,77.2,0,0.0
390,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T05:00:00,44.87,10.07,22.47,10.65,7.46,3.59,29.7,15.3,0,0.0
1134,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T05:00:00,52.37,9.84,23.36,13.48,8.12,3.64,28.3,17.2,0,0.0
1878,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T05:00:00,31.81,4.95,14.23,7.48,5.18,2.41,29.6,17.2,0,0.0
2622,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T05:00:00,327.87,16.44,153.64,8.41,115.35,41.59,31.1,79.9,0,0.0
391,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T06:00:00,46.93,9.81,21.8,12.34,7.44,4.12,30.6,14.0,0,0.0
1135,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T06:00:00,46.82,9.15,20.84,12.34,7.23,3.76,30.0,21.4,0,0.0
1879,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T06:00:00,26.7,5.88,16.58,8.12,5.35,2.64,31.7,22.5,0,0.0
2623,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T06:00:00,378.02,20.01,173.93,11.34,125.23,40.97,31.1,97.7,0,0.0
392,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T07:00:00,158.16,28.92,67.51,43.71,27.89,13.98,31.6,73.3,0,0.0
1136,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T07:00:00,145.2,33.62,81.42,49.33,26.4,13.99,32.2,67.5,0,0.0
1880,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T07:00:00,96.6,16.87,50.37,24.03,15.59,8.41,31.7,61.9,0,0.0
2624,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T07:00:00,366.63,19.15,202.83,10.38,162.76,40.42,32.2,98.3,0,0.0
393,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T08:00:00,182.76,37.62,93.32,44.34,27.88,16.63,33.7,77.0,0,0.0
1137,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T08:00:00,186.41,33.54,83.68,49.14,24.68,14.07,32.6,69.4,0,0.0
1881,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T08:00:00,112.12,23.53,58.44,27.78,17.95,10.23,34.7,85.2,0,0.0
2625,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T08:00:00,390.17,23.09,220.71,9.94,166.59,47.02,32.3,100.0,1,0.5751
394,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T09:00:00,169.63,35.8,84.69,51.0,25.41,18.09,32.8,80.2,0,0.0
1138,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T09:00:00,180.62,34.83,94.28,47.78,27.69,14.58,32.2,83.6,0,0.0
1882,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T09:00:00,116.9,23.1,64.84,31.54,22.11,11.07,33.5,79.3,0,0.0
2626,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T09:00:00,392.71,18.9,197.84,10.82,148.73,44.8,32.2,97.8,0,0.0
395,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T10:00:00,203.16,39.94,124.74,55.14,41.94,20.29,32.5,100.0,0,0.0
1139,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T10:00:00,218.91,47.41,114.01,60.69,30.35,17.09,33.7,91.7,0,0.0
1883,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T10:00:00,136.93,22.99,77.45,38.22,21.53,11.9,33.9,92.9,0,0.0
2627,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T10:00:00,405.97,17.38,173.82,10.4,140.49,45.21,32.1,98.0,0,0.0
396,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T11:00:00,223.83,45.04,109.27,67.66,34.37,18.59,34.3,91.5,0,0.0
1140,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T11:00:00,173.49,47.08,119.77,59.13,37.68,21.27,33.6,91.5,0,0.0
1884,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T11:00:00,130.24,27.15,78.39,34.62,23.44,12.15,32.7,95.8,0,0.0
2628,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T11:00:00,400.49,21.03,190.0,10.36,138.1,41.97,33.1,96.0,0,0.0
397,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T12:00:00,218.17,38.47,113.38,56.48,32.93,16.08,32.7,94.3,0,0.0
1141,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T12:00:00,212.14,47.83,104.16,45.61,42.11,21.87,33.4,89.7,0,0.0
1885,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T12:00:00,139.74,24.4,71.73,37.1,19.65,13.4,32.5,91.6,0,0.0
2629,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T12:00:00,385.81,20.25,183.07,11.16,146.05,46.61,32.8,91.0,0,0.0
398,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T13:00:00,204.71,47.99,104.4,57.81,39.21,17.67,32.3,84.6,0,0.0
1142,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T13:00:00,222.45,38.36,109.92,56.6,43.2,17.23,32.5,91.2,0,0.0
1886,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T13:00:00,137.7,22.27,72.68,42.18,28.76,10.83,33.7,95.0,0,0.0
2630,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T13:00:00,393.77,17.1,189.15,9.54,135.86,43.95,32.3,87.3,0,0.0
399,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T14:00:00,228.49,38.67,119.38,64.2,34.88,19.13,33.4,88.6,0,0.0
1143,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T14:00:00,208.81,44.78,106.11,62.97,35.21,19.64,32.8,91.4,0,0.0
1887,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T14:00:00,148.83,29.69,77.44,42.45,22.72,14.31,33.7,94.2,0,0.0
2631,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T14:00:00,326.68,16.28,172.64,9.23,149.07,41.06,31.5,81.6,0,0.0
400,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T15:00:00,189.12,41.27,94.38,50.03,31.91,18.78,30.2,95.4,0,0.0
1144,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T15:00:00,210.29,42.2,109.13,48.46,39.17,20.62,31.5,90.9,0,0.0
1888,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T15:00:00,134.37,26.83,71.71,31.32,23.63,12.84,32.7,98.9,0,0.0
2632,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T15:00:00,325.0,16.16,192.08,10.21,120.54,39.29,32.7,77.7,0,0.0
401,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T16:00:00,219.15,33.19,114.75,60.19,39.93,18.65,31.8,92.4,0,0.0
1145,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T16:00:00,226.66,38.42,93.97,61.01,31.78,20.05,30.4,97.4,0,0.0
1889,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T16:00:00,133.86,27.7,68.53,38.49,22.54,11.62,32.1,96.0,0,0.0
2633,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T16:00:00,304.64,18.23,153.44,9.58,127.43,30.11,32.4,73.6,0,0.0
402,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T17:00:00,220.13,44.14,100.1,57.76,33.98,18.12,31.7,89.3,0,0.0
1146,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T17:00:00,227.11,44.09,87.19,54.53,35.6,18.6,29.8,97.8,0,0.0
1890,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T17:00:00,125.62,28.08,55.32,34.78,24.01,12.13,29.4,97.0,0,0.0
2634,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T17:00:00,303.14,15.49,137.1,8.3,116.85,37.39,29.9,80.1,0,0.0
403,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T18:00:00,159.3,25.86,59.15,39.91,24.94,13.98,29.8,66.4,0,0.0
1147,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T18:00:00,159.43,28.88,74.67,40.15,23.3,12.64,30.5,63.5,0,0.0
1891,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T18:00:00,92.22,17.82,41.05,22.0,16.46,8.48,31.0,72.1,0,0.0
2635,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T18:00:00,298.73,14.61,114.04,7.87,116.3,26.83,30.3,66.3,0,0.0
404,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T19:00:00,153.09,27.67,66.02,40.07,25.94,14.4,27.7,57.7,0,0.0
1148,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T19:00:00,148.61,34.33,56.16,42.81,24.89,14.74,28.8,64.4,0,0.0
1892,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T19:00:00,88.64,17.73,44.05,25.69,16.74,7.9,29.9,68.6,0,0.0
2636,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T19:00:00,285.79,13.17,126.31,7.75,112.38,32.75,28.0,73.0,0,0.0
405,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T20:00:00,145.86,27.23,63.11,37.31,23.11,13.55,27.7,72.6,0,0.0
1149,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T20:00:00,135.26,28.7,70.47,46.23,26.01,15.16,29.3,57.7,0,0.0
1893,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T20:00:00,95.42,45.66,44.34,24.24,19.08,7.75,28.6,73.8,1,0.0
2637,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T20:00:00,258.19,13.83,143.23,7.83,105.31,33.52,27.6,72.9,0,0.0
406,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T21:00:00,47.6,8.64,23.52,13.55,7.97,4.25,28.1,21.0,0,0.0
1150,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T21:00:00,44.16,21.04,19.98,12.2,8.44,3.53,26.4,16.5,1,0.0
1894,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T21:00:00,27.72,5.27,13.24,7.59,4.55,2.49,28.7,21.4,0,0.0
2638,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T21:00:00,286.63,13.62,131.26,8.5,99.9,27.92,28.2,72.2,0,0.0
407,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T22:00:00,46.08,8.92,21.57,12.44,8.17,4.39,27.5,17.1,0,0.0
1151,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T22:00:00,46.25,8.46,20.5,12.16,8.57,4.15,25.8,21.4,0,0.0
1895,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T22:00:00,29.59,4.71,12.26,6.66,5.24,2.73,29.4,23.7,0,0.0
2639,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T22:00:00,220.97,12.46,113.66,9.09,103.65,33.3,25.8,67.8,0,0.0
408,Campus A — Block 1,campus,"Bangalore, KA",2026-08-17T23:00:00,39.12,8.91,18.92,14.06,7.76,3.9,27.6,14.1,0,0.0
1152,Campus A — Block 2,campus,"Bangalore, KA",2026-08-17T23:00:00,49.15,9.28,20.67,10.85,8.04,4.16,27.2,23.8,0,0.0
1896,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-17T23:00:00,27.88,5.59,12.38,7.83,4.98,2.51,27.1,20.7,0,0.0
2640,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-17T23:00:00,263.53,14.89,118.29,8.8,110.19,29.9,29.3,81.8,0,0.0
409,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T00:00:00,42.86,9.38,21.2,13.45,7.51,4.35,28.4,15.1,0,0.0
1153,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T00:00:00,45.65,8.87,21.96,13.08,8.14,4.4,26.2,24.6,0,0.0
1897,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T00:00:00,29.11,6.07,12.0,7.68,4.09,2.9,27.2,25.2,0,0.0
2641,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T00:00:00,281.64,16.41,143.95,8.62,119.87,34.52,27.6,83.6,0,0.0
410,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T01:00:00,46.56,8.55,18.48,11.64,7.01,3.91,27.4,18.0,0,0.0
1154,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T01:00:00,43.69,8.68,20.96,11.21,8.85,4.01,27.2,26.6,0,0.0
1898,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T01:00:00,26.64,5.46,14.1,7.22,4.13,2.55,27.7,12.5,0,0.0
2642,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T01:00:00,294.87,18.01,123.27,9.94,126.72,36.58,26.8,83.3,0,0.0
411,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T02:00:00,46.15,9.37,20.83,12.04,9.29,3.58,27.9,26.0,0,0.0
1155,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T02:00:00,42.21,9.78,18.44,12.61,8.29,4.31,28.6,25.2,0,0.0
1899,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T02:00:00,27.04,6.01,11.91,7.79,4.65,2.84,27.4,23.3,0,0.0
2643,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T02:00:00,342.29,15.61,146.29,8.56,111.75,38.44,27.8,84.4,0,0.0
412,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T03:00:00,45.77,8.14,22.82,12.58,8.1,3.63,29.3,19.7,0,0.0
1156,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T03:00:00,46.24,9.06,21.55,13.43,7.12,3.98,29.7,18.6,0,0.0
1900,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T03:00:00,31.44,5.92,11.19,7.98,5.42,2.66,28.3,20.4,0,0.0
2644,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T03:00:00,304.89,18.1,133.88,9.38,132.53,38.05,28.0,74.8,0,0.0
413,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T04:00:00,48.9,8.78,21.4,12.62,9.09,3.56,29.2,18.5,0,0.0
1157,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T04:00:00,39.51,8.66,20.82,13.31,6.44,4.44,29.1,13.3,0,0.0
1901,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T04:00:00,27.9,5.41,11.81,7.55,4.78,2.41,30.3,18.6,0,0.0
2645,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T04:00:00,303.64,14.16,138.29,8.47,123.64,37.34,29.5,73.2,0,0.0
414,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T05:00:00,48.81,10.3,20.55,10.67,8.33,4.38,30.6,14.3,0,0.0
1158,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T05:00:00,40.3,8.84,20.68,11.42,7.48,4.16,31.2,32.6,0,0.0
1902,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T05:00:00,27.06,6.73,15.87,7.13,4.83,2.57,31.2,21.5,0,0.0
2646,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T05:00:00,348.82,16.73,152.3,10.71,109.71,34.9,30.6,85.3,0,0.0
415,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T06:00:00,46.57,8.8,21.08,12.2,7.96,4.18,29.8,21.4,0,0.0
1159,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T06:00:00,40.39,9.2,21.81,12.64,7.65,4.45,32.2,18.0,0,0.0
1903,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T06:00:00,29.53,5.79,14.58,7.43,5.48,2.41,31.9,15.9,0,0.0
2647,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T06:00:00,412.11,19.58,180.82,11.05,151.98,46.37,30.3,100.0,0,0.0
416,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T07:00:00,158.71,32.28,85.37,41.51,25.83,13.55,31.8,74.5,0,0.0
1160,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T07:00:00,164.15,28.92,87.63,38.92,29.99,13.9,31.4,68.9,0,0.0
1904,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T07:00:00,87.39,20.86,47.85,26.22,17.49,8.51,30.8,70.3,0,0.0
2648,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T07:00:00,402.15,45.59,176.05,11.13,168.95,46.02,30.6,93.0,1,0.5792
417,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T08:00:00,165.97,35.23,98.31,48.88,34.47,14.11,32.5,79.6,0,0.0
1161,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T08:00:00,174.13,37.38,79.77,49.09,28.4,13.15,32.4,79.8,0,0.0
1905,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T08:00:00,109.33,22.97,53.81,29.07,15.48,9.08,32.6,80.2,0,0.0
2649,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T08:00:00,429.27,22.8,214.57,10.03,149.36,43.08,32.6,100.0,0,0.0
418,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T09:00:00,196.76,39.63,90.4,58.49,28.5,16.73,32.6,80.6,0,0.0
1162,Campus A — Block 2,campus,"Bangalore, KA",2026-08-18T09:00:00,180.96,35.34,87.92,49.85,31.49,15.14,32.4,81.1,0,0.0
1906,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-18T09:00:00,113.21,22.68,59.93,30.91,21.06,12.26,33.0,83.7,0,0.0
2650,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-18T09:00:00,357.38,19.36,210.22,11.13,140.74,42.41,32.7,100.0,0,0.0
419,Campus A — Block 1,campus,"Bangalore, KA",2026-08-18T10:00:00,236.22,40.6,119.23,55.71,36.3,21.99,33.5,86.5,0,0.0
